Name,Price,Image URL,Website Link
Avocado,2.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5028110.png?w=384,https://www.newworld.co.nz/shop/product/5028110_ea_000nw?name=-avocado
Bananas,3.69,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5046542.png?w=384,https://www.newworld.co.nz/shop/product/5046542_kgm_000nw?name=-bananas
Pams Value Standard Milk,4.48,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5201479.png?w=384,https://www.newworld.co.nz/shop/product/5201479_ea_000nw?name=pams-value-standard-milk
Broccoli,2.69,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5039956.png?w=384,https://www.newworld.co.nz/shop/product/5039956_ea_000nw?name=-broccoli
Pams Pure Butter,7.19,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5023660.png?w=384,https://www.newworld.co.nz/shop/product/5023660_ea_000nw?name=pams-pure-butter
Telegraph Cucumber,3.49,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5028889.png?w=384,https://www.newworld.co.nz/shop/product/5028889_ea_000nw?name=-telegraph-cucumber
Pams Value Standard Milk,6.81,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5201490.png?w=384,https://www.newworld.co.nz/shop/product/5201490_ea_000nw?name=pams-value-standard-milk
Sweetcorn,1.29,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5045858.png?w=384,https://www.newworld.co.nz/shop/product/5045858_ea_000nw?name=-sweetcorn
Red Capsicum,2.39,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5046503.png?w=384,https://www.newworld.co.nz/shop/product/5046503_ea_000nw?name=-red-capsicum
Pams Value Lite Milk,4.48,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5201487.png?w=384,https://www.newworld.co.nz/shop/product/5201487_ea_000nw?name=pams-value-lite-milk
Tip Top Supersoft White Toast Bread,4.09,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5009506.png?w=384,https://www.newworld.co.nz/shop/product/5009506_ea_000nw?name=tip-top-supersoft-white-toast-bread
Pams Value White Toast Fresh Sliced Bread,1.49,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5092911.png?w=384,https://www.newworld.co.nz/shop/product/5092911_ea_000nw?name=pams-value-white-toast-fresh-sliced-bread
Carrots,2.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5039965.png?w=384,https://www.newworld.co.nz/shop/product/5039965_kgm_000nw?name=-carrots
Anchor Blue Milk,5.44,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5000527.png?w=384,https://www.newworld.co.nz/shop/product/5000527_ea_000nw?name=anchor-blue-milk
Skinless Chicken Breast,14.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5105651.png?w=384,https://www.newworld.co.nz/shop/product/5105651_kgm_000nw?name=-skinless-chicken-breast
Pams Fresh Cream,3.05,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5028852.png?w=384,https://www.newworld.co.nz/shop/product/5028852_ea_000nw?name=pams-fresh-cream
New World Eco Shopping Bag,0.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5226143.png?w=384,https://www.newworld.co.nz/shop/product/5226143_ea_000nw?name=new-world-eco-shopping-bag
Pams Fresh Cream,4.51,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5040641.png?w=384,https://www.newworld.co.nz/shop/product/5040641_ea_000nw?name=pams-fresh-cream
Nature's Fresh White Toast Bread,3.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5026067.png?w=384,https://www.newworld.co.nz/shop/product/5026067_ea_000nw?name=nature%27s-fresh-white-toast-bread
Molenberg Original Toast Bread,4.19,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5026127.png?w=384,https://www.newworld.co.nz/shop/product/5026127_ea_000nw?name=molenberg-original-toast-bread
Pams Value Standard Milk,2.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5201800.png?w=384,https://www.newworld.co.nz/shop/product/5201800_ea_000nw?name=pams-value-standard-milk
Brown Onions,1.79,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5045856.png?w=384,https://www.newworld.co.nz/shop/product/5045856_kgm_000nw?name=-brown-onions
Anchor Blue Milk,3.30,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5000518.png?w=384,https://www.newworld.co.nz/shop/product/5000518_ea_000nw?name=anchor-blue-milk
Lamb Leg Roast,19.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5104657.png?w=384,https://www.newworld.co.nz/shop/product/5104657_kgm_000nw?name=-lamb-leg-roast
Vogel's Original Mixed Grain Toast Bread,5.19,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5008561.png?w=384,https://www.newworld.co.nz/shop/product/5008561_ea_000nw?name=vogel%27s-original-mixed-grain-toast-bread
NZ Beef Prime Mince,20.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5125914.png?w=384,https://www.newworld.co.nz/shop/product/5125914_kgm_000nw?name=-nz-beef-prime-mince
Sunny Crust White Toast Bread,2.49,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5013058.png?w=384,https://www.newworld.co.nz/shop/product/5013058_ea_000nw?name=sunny-crust-white-toast-bread
Pams Value Wheatmeal Toast Fresh Sliced Bread,1.49,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5233712.png?w=384,https://www.newworld.co.nz/shop/product/5233712_ea_000nw?name=pams-value-wheatmeal-toast-fresh-sliced-bread
Tip Top Oatilicious Toast Bread,4.19,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5017010.png?w=384,https://www.newworld.co.nz/shop/product/5017010_ea_000nw?name=tip-top-oatilicious-toast-bread
White Washed Potatoes,2.79,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5045849.png?w=384,https://www.newworld.co.nz/shop/product/5045849_kgm_000nw?name=-white-washed-potatoes
NZ Chicken Drumsticks,5.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5105213.png?w=384,https://www.newworld.co.nz/shop/product/5105213_kgm_000nw?name=-nz-chicken-drumsticks
Paseo Pure Luxury 3 Ply Long Toilet Tissue,10.29,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5022379.png?w=384,https://www.newworld.co.nz/shop/product/5022379_ea_000nw?name=paseo-pure-luxury-3-ply-long-toilet-tissue
Loose Red Tomatoes,4.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5040098.png?w=384,https://www.newworld.co.nz/shop/product/5040098_kgm_000nw?name=-loose-red-tomatoes
Bluebird Originals Ready Salted Potato Chips,2.79,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5010717.png?w=384,https://www.newworld.co.nz/shop/product/5010717_ea_000nw?name=bluebird-originals-ready-salted-potato-chips
Gold Kiwifruit,8.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5039977.png?w=384,https://www.newworld.co.nz/shop/product/5039977_kgm_000nw?name=-gold-kiwifruit
Pams Baby Spinach,3.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5040464.png?w=384,https://www.newworld.co.nz/shop/product/5040464_ea_000nw?name=pams-baby-spinach
