Name,Price,Image URL
Corona Extra Lager,36.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5006965.png?w=384
Whittaker's Creamy Milk 33% Cocoa Milk Chocolate Block,6.49,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5009651.png?w=384
Cadbury Dairy Milk Dairy Milk Chocolate Block,2.89,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5249650.png?w=384
Toblerone Milk Chocolate Bar,16.49,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5096639.png?w=384
Lindt Lindor Assorted Chocolates Pouch,13.69,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5017527.png?w=384
Nestle Milk Chocolate Scorched Almonds Box,6.69,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5003409.png?w=384
Musashi Chocolate Flavour Protein Wafer,3.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5242319.png?w=384
Bluebird Originals Ready Salted Potato Chips,1.79,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5010717.png?w=384
Bluebird Originals Chicken Potato Chips,1.79,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5010716.png?w=384
Cadbury Caramilk Chocolate Block,2.89,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5215070.png?w=384
Avocado,0.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5028110.png?w=384
Bananas,3.49,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5046542.png?w=384
Golden Crumpets,2.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5007583.png?w=384
Turtle Wax Car Wash & Wax,13.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5032425.png?w=384
Pams Pure Butter,6.89,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5023660.png?w=384
Speight's Gold Medal Ale Beer Bottles,37.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5000585.png?w=384
Speight's Summit Ultra Low Carb Lager Beer Bottles,20.79,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5220257.png?w=384
Pams Value Standard Milk,4.40,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5201479.png?w=384
Telegraph Cucumber,2.49,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5028889.png?w=384
Pams Value Standard Milk,6.69,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5201490.png?w=384
Good George Brewing Brewers Choice Mixed Beer Box Cans,26.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5278620.png?w=384
Pams Value White Toast Fresh Sliced Bread,1.15,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5092911.png?w=384
NZ Chicken Drumsticks,6.49,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5105213.png?w=384
Carrots,0.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5039965.png?w=384
Skinless Chicken Breast,13.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5105651.png?w=384
Loose Red Tomatoes,4.49,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5040098.png?w=384
Brown Onions,0.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5045856.png?w=384
Tip Top Supersoft White Toast Bread,3.69,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5009506.png?w=384
Pams Value Lite Milk,4.40,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5201487.png?w=384
Pams Value Wheatmeal Toast Fresh Sliced Bread,1.15,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5233712.png?w=384
Sunny Crust White Toast Bread,2.29,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5013058.png?w=384
Nature's Fresh White Toast Bread,3.39,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5026067.png?w=384
Lamb Shoulder Chops,13.49,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5101306.png?w=384
Cadbury Kiwi Favourites Chocolates,8.49,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5270622.png?w=384
White Washed Potatoes,0.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5045849.png?w=384
