Name,Price,Image URL,Website Link
Fresh Fruit Bananas Yellow,3.69,https://assets.woolworths.com.au/images/2010/133211.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=133211&name=fresh-fruit-bananas-yellow
Fresh Vegetable Broccoli Head.,2.50,https://assets.woolworths.com.au/images/2010/281082.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=281082&name=fresh-vegetable-broccoli-head
Fresh Vegetable Sweet Corn,1.40,https://assets.woolworths.com.au/images/2010/149374.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productgroup/188700
Woolworths Milk Standardbottle,6.75,https://assets.woolworths.com.au/images/2010/282768.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=282768&name=woolworths-milk-standard
Woolworths Butter Salted,7.19,https://assets.woolworths.com.au/images/2010/827847.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=827847&name=woolworths-butter-salted
Fresh Avocado Pre-ripened,3.00,https://assets.woolworths.com.au/images/2010/354360.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=354360&name=fresh-avocado-pre-ripened
Fresh Vegetable Cucumbers Telegraph.,2.90,https://assets.woolworths.com.au/images/2010/281455.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=281455&name=fresh-vegetable-cucumbers-telegraph
Woolworths Milk Standardbottle,4.43,https://assets.woolworths.com.au/images/2010/282765.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=282765&name=woolworths-milk-standard
Essentials Diced Tomatoes Can,0.92,https://assets.woolworths.com.au/images/2010/311488.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=311488&name=essentials-diced-tomatoes
Fresh Vegetable Capsicum Red.,2.39,https://assets.woolworths.com.au/images/2010/281197.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=281197&name=fresh-vegetable-capsicum-red
L & P Soft Drink Lemon & Paeroa1.,4.79,https://assets.woolworths.com.au/images/2010/148425.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=148425&name=l-p-soft-drink-lemon-paeroa
Natures Fresh Toast Bread White,3.99,https://assets.woolworths.com.au/images/2010/275560.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=275560&name=natures-fresh-toast-bread-white
