Name,Price,Image URL
Fresh Fruit Bananas Yellow,3.69,https://assets.woolworths.com.au/images/2010/133211.jpg?impolicy=wowcdxwbjbx&w=200&h=200
V Blue Drink Single Can,4.19,https://assets.woolworths.com.au/images/2010/705699.jpg?impolicy=wowcdxwbjbx&w=200&h=200
Fresh Vegetable Broccoli Head.,1.50,https://assets.woolworths.com.au/images/2010/281082.jpg?impolicy=wowcdxwbjbx&w=200&h=200
Fresh Vegetable Sweet Corn,1.40,https://assets.woolworths.com.au/images/2010/149374.jpg?impolicy=wowcdxwbjbx&w=200&h=200
Fresh Avocado Pre-ripened,2.80,https://assets.woolworths.com.au/images/2010/354360.jpg?impolicy=wowcdxwbjbx&w=200&h=200
Woolworths Milk Standardbottle,6.75,https://assets.woolworths.com.au/images/2010/282768.jpg?impolicy=wowcdxwbjbx&w=200&h=200
Fresh Vegetable Cucumbers Telegraph.,2.20,https://assets.woolworths.com.au/images/2010/281455.jpg?impolicy=wowcdxwbjbx&w=200&h=200
Woolworths Butter Salted,7.19,https://assets.woolworths.com.au/images/2010/827847.jpg?impolicy=wowcdxwbjbx&w=200&h=200
V Vitalise Energy Drink Single Can,4.19,https://assets.woolworths.com.au/images/2010/315692.jpg?impolicy=wowcdxwbjbx&w=200&h=200
Fresh Vegetable Capsicum Red.,1.70,https://assets.woolworths.com.au/images/2010/281197.jpg?impolicy=wowcdxwbjbx&w=200&h=200
Essentials Diced Tomatoes Can,0.92,https://assets.woolworths.com.au/images/2010/311488.jpg?impolicy=wowcdxwbjbx&w=200&h=200
Woolworths Milk Standardbottle,4.43,https://assets.woolworths.com.au/images/2010/282765.jpg?impolicy=wowcdxwbjbx&w=200&h=200
Natures Fresh Toast Bread White,3.79,https://assets.woolworths.com.au/images/2010/275560.jpg?impolicy=wowcdxwbjbx&w=200&h=200
Fresh Fruit Blueberries Punnet,4.50,https://assets.woolworths.com.au/images/2010/169792.jpg?impolicy=wowcdxwbjbx&w=200&h=200
Fresh Fruit Apples Royal Gala,4.99,https://assets.woolworths.com.au/images/2010/155003.jpg?impolicy=wowcdxwbjbx&w=200&h=200
V Energy Drink Grape Burstsingle Can,4.19,https://assets.woolworths.com.au/images/2010/6007290.jpg?impolicy=wowcdxwbjbx&w=200&h=200
Tip Top Super Soft Toast Bread White,4.09,https://assets.woolworths.com.au/images/2010/275582.jpg?impolicy=wowcdxwbjbx&w=200&h=200
Fresh Vegetable Carrots,2.99,https://assets.woolworths.com.au/images/2010/135344.jpg?impolicy=wowcdxwbjbx&w=200&h=200
V Sugar Free Energy Drink Single Can,4.19,https://assets.woolworths.com.au/images/2010/323863.jpg?impolicy=wowcdxwbjbx&w=200&h=200
Leaderbrand Lettuce Crispy Iceberg,3.30,https://assets.woolworths.com.au/images/2010/194870.jpg?impolicy=wowcdxwbjbx&w=200&h=200
